experiment,variant,top_k_pages,batch_size,min_ctx,max_ctx,seed,iterations,warmup,num_heads,head_dim,page_size,total_pages,total_context_tokens,total_candidate_pages,total_selected_tokens,sparse_current_over_dense_bytes,sparse_target_over_dense_bytes,dense_cpu_total_ms,sparse_cpu_total_ms,dense_gpu_total_ms,sparse_gpu_total_ms,dense_gpu_kernel_ms,sparse_gpu_kernel_ms,sparse_gpu_score_ms,sparse_gpu_topk_ms,sparse_gpu_attention_ms,sparse_gpu_total_overhead_ms,sparse_gpu_sparse_layout_ms,avg_max_abs_diff_sparse_gpu_vs_dense_cpu,raw_log
"decode_context_length_sweep","ctx_512","8","16","512","512","7","10","2","32","128","16","512","8192","512","2048","1.250","0.281","131.039","19.127","0.897","0.429","0.656","0.203","0.021","0.020","0.162","0.350","0.045","1.689705e-01","/jet/home/ywang94/project/15-618_Dynamic_Sparse_Decode/results/report_experiments/01_decode_context_length_sweep/raw/ctx_512.txt"
"decode_context_length_sweep","ctx_1024","8","16","1024","1024","7","10","2","32","128","16","1024","16384","1024","2048","0.875","0.156","223.711","21.717","1.550","0.404","1.298","0.208","0.022","0.024","0.162","0.342","0.042","1.963794e-01","/jet/home/ywang94/project/15-618_Dynamic_Sparse_Decode/results/report_experiments/01_decode_context_length_sweep/raw/ctx_1024.txt"
"decode_context_length_sweep","ctx_2048","8","16","2048","2048","7","10","2","32","128","16","2048","32768","2048","2048","0.688","0.094","477.551","26.318","2.871","0.450","2.577","0.217","0.025","0.029","0.163","0.365","0.051","1.955736e-01","/jet/home/ywang94/project/15-618_Dynamic_Sparse_Decode/results/report_experiments/01_decode_context_length_sweep/raw/ctx_2048.txt"
"decode_context_length_sweep","ctx_4096","8","16","4096","4096","7","10","2","32","128","16","4096","65536","4096","2048","0.594","0.062","1207.892","33.845","5.424","0.465","5.139","0.239","0.041","0.035","0.162","0.391","0.053","1.998816e-01","/jet/home/ywang94/project/15-618_Dynamic_Sparse_Decode/results/report_experiments/01_decode_context_length_sweep/raw/ctx_4096.txt"
"decode_context_length_sweep","ctx_8192","8","16","8192","8192","7","10","2","32","128","16","8192","131072","8192","2048","0.547","0.047","2952.809","50.468","10.564","0.510","10.262","0.276","0.071","0.043","0.162","0.439","0.058","1.935423e-01","/jet/home/ywang94/project/15-618_Dynamic_Sparse_Decode/results/report_experiments/01_decode_context_length_sweep/raw/ctx_8192.txt"
